28	7	610	479	1
163	282	439	475	1
114	271	390	474	1
7	251	331	475	1
0	5	91	364	6
101	275	468	472	1
0	0	558	475	1
402	156	541	352	1
243	98	399	295	2
222	238	361	426	3
431	210	564	402	1
417	174	538	343	1
382	280	550	476	1
21	127	582	478	1
492	312	639	476	1
424	229	566	446	1
233	178	384	375	2
261	184	390	351	1
